,Credit_Limit,Customer_Age,Gender,Dependent_count,Months_on_book,Total_Relationship_Count,edu_College,edu_Doctorate,edu_Graduate,edu_High School,edu_Post-Graduate,edu_Uneducated,marital_Divorced,marital_Married,marital_Single,income_$120K +,income_$40K - $60K,income_$60K - $80K,income_$80K - $120K,income_Less than $40K
204,34516,47,1,2,32,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0
205,10514,43,0,1,35,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1
206,1438,55,0,2,43,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
207,1438,59,1,2,46,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0
208,2619,63,1,1,56,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0
209,24407,58,1,2,53,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
210,2377,53,0,2,36,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1
212,11086,52,1,3,47,5,0,0,1,0,0,0,0,1,0,1,0,0,0,0
213,11432,48,1,3,36,4,0,0,0,1,0,0,0,0,1,0,0,1,0,0
214,13258,43,1,4,36,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0
215,2571,48,1,2,36,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1
216,5781,43,0,4,31,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
218,34516,41,1,3,35,6,0,0,0,1,0,0,0,1,0,0,0,0,1,0
219,11127,44,0,3,38,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1
221,1913,60,0,1,36,5,0,0,0,0,0,1,0,1,0,0,0,0,0,1
222,3839,44,1,4,24,5,0,0,1,0,0,0,0,0,1,0,0,0,1,0
223,2115,48,0,3,39,6,0,0,1,0,0,0,1,0,0,0,1,0,0,0
224,1438,44,0,2,27,5,0,0,1,0,0,0,1,0,0,0,0,0,0,1
225,27756,41,1,2,28,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0
226,1438,45,1,3,32,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0
227,13878,47,0,2,34,6,0,0,0,0,0,1,1,0,0,0,0,0,0,1
228,3106,51,0,2,36,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
229,34516,51,1,2,44,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0
230,1438,60,0,1,50,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0
232,5207,41,1,5,29,5,0,0,1,0,0,0,0,0,1,1,0,0,0,0
233,17965,44,1,3,36,6,0,0,0,0,1,0,1,0,0,0,0,0,1,0
234,2733,43,1,1,37,6,1,0,0,0,0,0,0,0,1,0,0,1,0,0
235,8863,55,1,2,48,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0
236,1857,52,1,1,36,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0
238,11107,41,1,2,30,5,0,0,0,0,0,1,0,1,0,0,1,0,0,0
241,5269,39,1,2,36,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0
242,1438,49,1,5,45,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0
243,3387,45,0,2,36,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
244,1982,54,1,2,46,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0
245,4645,49,1,3,43,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0
247,2442,46,1,4,30,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0
248,21304,47,1,3,38,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0
249,7577,44,1,2,36,5,0,1,0,0,0,0,0,0,1,0,0,1,0,0
250,3234,50,1,3,31,4,0,0,0,0,1,0,0,0,1,1,0,0,0,0
251,4469,73,1,0,36,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0
253,3616,59,1,0,48,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0
254,3252,70,1,0,56,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
255,2358,55,0,2,36,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1
257,3133,45,1,1,39,4,0,0,0,0,0,1,0,0,1,1,0,0,0,0
258,3540,45,0,2,35,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0
259,6990,40,1,1,23,6,0,0,1,0,0,0,0,1,0,0,1,0,0,0
261,1438,59,0,0,40,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
264,5214,41,1,2,32,5,0,0,0,0,0,1,0,1,0,0,1,0,0,0
265,5207,51,0,2,46,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
268,3353,64,0,0,53,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
269,2290,54,1,5,38,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0
271,23603,40,1,2,29,5,0,0,0,0,0,1,1,0,0,0,0,1,0,0
272,2601,57,1,0,45,6,0,0,0,0,0,1,0,1,0,0,1,0,0,0
273,6363,45,1,4,40,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0
274,8029,41,1,3,36,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0
275,2410,42,0,4,31,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1
276,3401,45,1,2,36,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
277,2260,42,0,4,23,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1
278,17682,47,1,4,30,5,0,0,0,0,0,1,1,0,0,0,0,0,1,0
279,4206,48,0,4,42,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0
280,34516,43,1,1,37,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0
282,5556,54,0,1,44,5,0,0,0,0,0,1,0,1,0,0,1,0,0,0
284,2939,61,1,0,52,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0
285,5362,61,1,0,48,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0
286,27126,48,1,2,36,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0
287,3342,45,0,4,36,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
290,14546,44,1,3,37,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0
292,16427,55,1,2,36,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0
294,23218,45,1,2,33,6,1,0,0,0,0,0,0,0,1,0,0,1,0,0
295,3281,60,1,0,36,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0
296,3096,55,1,2,47,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0
297,2052,62,0,0,52,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0
299,9432,46,1,3,39,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0
300,14938,50,1,0,45,5,0,0,0,1,0,0,0,0,1,1,0,0,0,0
301,2221,45,1,2,36,5,0,0,0,0,0,1,0,1,0,0,0,1,0,0
302,5731,47,1,3,37,6,0,0,0,0,1,0,1,0,0,0,0,1,0,0
303,34516,48,1,4,33,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0
304,6985,35,1,3,22,5,0,0,0,0,0,1,0,1,0,0,0,1,0,0
305,24221,51,1,2,42,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0
307,21637,47,1,4,36,6,0,0,1,0,0,0,0,0,1,0,0,0,1,0
308,14543,52,1,2,37,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0
309,9684,43,0,4,36,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1
310,5007,63,1,2,36,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0
311,1616,61,1,0,54,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0
312,19116,53,1,2,40,5,0,0,0,0,0,1,0,0,1,0,0,1,0,0
313,2759,53,0,3,47,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
314,8249,57,1,3,38,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0
316,5264,53,1,3,43,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0
318,2826,49,0,4,43,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1
319,12518,45,1,2,34,5,0,0,0,1,0,0,0,1,0,0,0,0,1,0
320,5876,67,1,0,56,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0
321,34516,48,1,3,37,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0
322,9648,51,0,2,38,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1
323,34516,52,1,2,40,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0
325,3265,34,1,3,26,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0
326,6041,56,1,1,36,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0
327,2293,44,0,2,36,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1
330,3378,43,0,3,29,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0
331,5012,50,0,1,36,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
332,2569,38,0,4,30,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1
333,3471,53,0,1,45,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
334,34516,43,1,5,31,5,0,0,1,0,0,0,1,0,0,1,0,0,0,0
335,3312,53,1,1,36,6,0,0,0,1,0,0,0,1,0,1,0,0,0,0
336,2578,56,0,1,38,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
338,2742,57,0,3,39,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
339,2077,62,1,1,53,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1
340,6265,46,0,4,40,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
341,7819,49,1,2,44,6,0,0,0,0,0,1,0,1,0,0,0,1,0,0
342,2731,52,1,3,42,6,0,0,1,0,0,0,0,0,1,0,0,0,1,0
343,1438,58,1,1,36,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0
344,16286,54,1,0,36,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0
345,34516,49,1,1,39,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0
346,2609,58,0,3,47,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
347,7567,52,1,2,45,5,0,0,0,1,0,0,0,0,1,0,0,1,0,0
348,22770,41,1,5,33,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0
349,3791,62,0,0,50,5,0,0,0,0,0,1,0,1,0,0,0,0,0,1
350,2702,54,1,2,39,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
351,2555,40,0,3,35,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1
352,2355,43,1,3,26,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0
353,5332,53,0,2,42,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0
354,1443,55,1,1,49,6,0,0,0,0,0,1,0,0,1,0,1,0,0,0
355,10741,46,1,4,39,6,0,0,1,0,0,0,0,0,1,0,0,1,0,0
356,7984,41,1,1,25,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0
357,18584,49,1,3,32,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0
359,34516,46,1,2,38,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0
360,1438,50,0,1,43,6,0,0,0,0,0,1,0,1,0,0,0,0,0,1
361,2478,40,1,2,24,5,0,0,1,0,0,0,0,0,1,0,0,0,1,0
362,34516,51,1,4,46,6,0,0,0,1,0,0,0,0,1,1,0,0,0,0
363,2339,50,0,2,44,6,0,0,1,0,0,0,0,1,0,0,1,0,0,0
364,2726,47,0,2,36,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
366,1628,36,0,4,36,6,0,0,1,0,0,0,0,1,0,0,1,0,0,0
367,3156,47,0,2,34,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
368,4745,46,0,2,41,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
369,19727,46,1,2,36,5,0,0,0,1,0,0,0,1,0,1,0,0,0,0
370,22720,52,1,0,36,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0
372,3751,40,0,4,27,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
373,1594,54,0,4,36,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
374,2569,55,0,1,43,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1
376,3104,45,1,4,34,6,0,0,0,1,0,0,0,1,0,0,1,0,0,0
377,2406,49,1,3,41,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0
378,24571,63,1,1,36,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0
379,15534,40,0,3,36,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1
380,12301,41,0,2,33,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
381,2846,37,1,4,26,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0
383,7231,55,1,2,36,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0
384,2324,53,0,1,48,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
385,12208,57,1,2,40,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0
387,10021,58,1,1,46,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0
389,2027,54,0,2,44,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
390,6363,53,1,2,47,6,0,0,1,0,0,0,0,1,0,0,0,1,0,0
391,3920,39,0,3,25,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1
392,9226,56,1,3,36,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0
394,1944,59,0,1,46,5,0,0,0,0,1,0,0,1,0,0,1,0,0,0
395,9599,42,1,3,36,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0
396,28202,42,1,4,28,5,0,0,1,0,0,0,0,1,0,0,0,1,0,0
398,3805,55,1,0,49,5,0,0,0,1,0,0,0,1,0,1,0,0,0,0
399,2733,52,1,1,37,5,0,0,0,0,0,1,0,0,1,0,0,0,1,0
401,3106,57,1,2,40,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0
402,7477,48,1,3,42,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0
404,29963,48,1,2,36,6,0,0,0,1,0,0,0,1,0,1,0,0,0,0
405,6509,47,1,1,36,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0
406,13450,42,1,3,34,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0
408,34516,51,1,4,31,5,1,0,0,0,0,0,0,1,0,1,0,0,0,0
409,6347,55,0,2,47,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
410,3106,67,1,1,49,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0
411,2536,39,1,1,31,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0
412,13048,54,1,3,35,6,0,0,0,0,1,0,0,0,1,0,0,1,0,0
414,16138,47,1,3,36,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0
415,8077,49,1,2,38,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0
